==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
836549680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836580440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836580440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836580440	ID:1	[INFO: Sender    ] Received message type 0x05
836580440	ID:1	[INFO: Sender    ] Received ACK for fragment 39
836580440	ID:1	[INFO: Sender    ] ACK received for fragment 39
836580440	ID:1	[INFO: Sender    ] Sending Fragment 41/42 (64 bytes)...
836580440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836580440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836580440	ID:1	[INFO: IPv6 Route] No route found
836580440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836580440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836617680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836617680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836617680	ID:2	[INFO: Gateway   ] Received message type 0x04
836617680	ID:2	[INFO: Gateway   ] Received Fragment 41/42 (64 bytes)
836617680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836623120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836623120	ID:1	[INFO: IPv6      ] Receiving UDP packet
836623120	ID:1	[INFO: Sender    ] Received message type 0x05
836623120	ID:1	[INFO: Sender    ] Received ACK for fragment 40
836623120	ID:1	[INFO: Sender    ] ACK received for fragment 40
836623120	ID:1	[INFO: Sender    ] Sending Fragment 42/42 (13 bytes)...
836623120	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836623120	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836623120	ID:1	[INFO: IPv6 Route] No route found
836623120	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836623120	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836635680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836635680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836635680	ID:2	[INFO: Gateway   ] Received message type 0x04
836635680	ID:2	[INFO: Gateway   ] Received Fragment 42/42 (13 bytes)
836635680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836636680	ID:2	[INFO: Gateway   ] Reassembly complete. Verifying signature...
836636680	ID:2	[INFO: Gateway   ] Verifying with key[0]:
836636680	ID:2	Verify Key: [251108041 370523974 226480932 84825653 146225721 366191725 224492815 41107166 ...]
836636680	ID:2	[INFO: Gateway   ] DEBUG: Received Signature w (first 8 coeffs):
836636680	ID:2	Recv Sig.w: [19601 32743 51943 44541 21482 51716 15324 40727 ...]
836636680	ID:2	[INFO: Gateway   ] DEBUG: Received Commitment (first 4 bytes): 9db370a7
836636680	ID:2	[INFO: Gateway   ] Ring signature verified: SUCCESS
836636680	ID:2	[INFO: Gateway   ] Decoding LDPC syndrome...
836636680	ID:2	[INFO: Gateway   ] LDPC decoding successful (weight=0)
836636680	ID:2	[INFO: Gateway   ] Generating session parameters...
836636680	ID:2	[INFO: Gateway   ] Deriving master session key...
836636680	ID:2	[Crypto Core] K_master[0-7] = b9e475274ec6ae1e
836636680	ID:2	[INFO: Gateway   ] Creating session entry...
836636680	ID:2	[INFO: Gateway   ] Session created
836636680	ID:2	[INFO: IPv6      ] Sending packet with length 89 (49)
836637680	ID:2	[INFO: Gateway   ] ACK sent! Session established.
836642440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836642440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836642440	ID:1	[INFO: Sender    ] Received message type 0x05
836642440	ID:1	[INFO: Sender    ] Received ACK for fragment 41
836642440	ID:1	[INFO: Sender    ] ACK received for fragment 41
836642440	ID:1	[INFO: Sender    ] Authentication payload sent successfully!
836675656	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836675656	ID:1	[INFO: IPv6      ] Receiving UDP packet
836675656	ID:1	[INFO: Sender    ] Received message type 0x02
836675656	ID:1	[INFO: Sender    ] Authentication ACK received!
836675656	ID:1	[INFO: Sender    ] SID: [35bcd99d...]
836675656	ID:1	[INFO: Sender    ] Deriving master session key...
836675656	ID:1	[Crypto Core] K_master[0-7] = b9e475274ec6ae1e
836675656	ID:1	[INFO: Sender    ] Session initialized! Entering sequence data phase...
836675656	ID:1	[INFO: Sender    ] 
836675656	ID:1	=== AUTHENTICATION COMPLETE ===
836675656	ID:1	[INFO: Sender    ] [Phase 3] Starting Amortized Periodic Data Transmission...
836675656	ID:1	[INFO: Sender    ] Message 1 encrypted (29 bytes)
836675656	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
836675656	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836675656	ID:1	[INFO: IPv6 Route] No route found
836675656	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836675656	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836676656	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=1
836683752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836683752	ID:2	[INFO: IPv6      ] Receiving UDP packet
836683752	ID:2	[INFO: Gateway   ] Received message type 0x03
836683752	ID:2	[INFO: Gateway   ] 
836683752	ID:2	[Data Phase] Received encrypted message
836683752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
836683752	ID:2	[INFO: Gateway   ] Counter: 1
836683752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
836683752	ID:2	[INFO: Gateway   ] Session decryption successful!
836683752	ID:2	[INFO: Gateway   ] ========================================
836683752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #1 ***
836683752	ID:2	[INFO: Gateway   ] ========================================
840240000	ID:2	[INFO: Gateway   ] [Status] Gateway operational
841676000	ID:1	[INFO: Sender    ] Message 2 encrypted (29 bytes)
841676000	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
841676000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
841676000	ID:1	[INFO: IPv6 Route] No route found
841676000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
841676000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
841677000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=2
841699752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
841699752	ID:2	[INFO: IPv6      ] Receiving UDP packet
841699752	ID:2	[INFO: Gateway   ] Received message type 0x03
841699752	ID:2	[INFO: Gateway   ] 
841699752	ID:2	[Data Phase] Received encrypted message
841699752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
841699752	ID:2	[INFO: Gateway   ] Counter: 2
841699752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
841699752	ID:2	[INFO: Gateway   ] Session decryption successful!
841699752	ID:2	[INFO: Gateway   ] ========================================
841699752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #2 ***
841699752	ID:2	[INFO: Gateway   ] ========================================
846677000	ID:1	[INFO: Sender    ] Message 3 encrypted (29 bytes)
846677000	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
846677000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
846677000	ID:1	[INFO: IPv6 Route] No route found
846677000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
846677000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
846678000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=3
846719752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
846719752	ID:2	[INFO: IPv6      ] Receiving UDP packet
846719752	ID:2	[INFO: Gateway   ] Received message type 0x03
846719752	ID:2	[INFO: Gateway   ] 
846719752	ID:2	[Data Phase] Received encrypted message
846719752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
846719752	ID:2	[INFO: Gateway   ] Counter: 3
846719752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
846719752	ID:2	[INFO: Gateway   ] Session decryption successful!
846719752	ID:2	[INFO: Gateway   ] ========================================
846719752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #3 ***
846719752	ID:2	[INFO: Gateway   ] ========================================
851678000	ID:1	[INFO: Sender    ] Message 4 encrypted (29 bytes)
851678000	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
851678000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
851678000	ID:1	[INFO: IPv6 Route] No route found
851678000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
851678000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
851679000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=4
851688752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
851688752	ID:2	[INFO: IPv6      ] Receiving UDP packet
851688752	ID:2	[INFO: Gateway   ] Received message type 0x03
851688752	ID:2	[INFO: Gateway   ] 
851688752	ID:2	[Data Phase] Received encrypted message
851688752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
851688752	ID:2	[INFO: Gateway   ] Counter: 4
851688752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
851688752	ID:2	[INFO: Gateway   ] Session decryption successful!
851688752	ID:2	[INFO: Gateway   ] ========================================
851688752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #4 ***
851688752	ID:2	[INFO: Gateway   ] ========================================
856679000	ID:1	[INFO: Sender    ] Message 5 encrypted (29 bytes)
856679000	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
856679000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
856679000	ID:1	[INFO: IPv6 Route] No route found
856679000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
856679000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
856680000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=5
856707752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
856707752	ID:2	[INFO: IPv6      ] Receiving UDP packet
856707752	ID:2	[INFO: Gateway   ] Received message type 0x03
856707752	ID:2	[INFO: Gateway   ] 
856707752	ID:2	[Data Phase] Received encrypted message
856707752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
856707752	ID:2	[INFO: Gateway   ] Counter: 5
856707752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
856707752	ID:2	[INFO: Gateway   ] Session decryption successful!
856707752	ID:2	[INFO: Gateway   ] ========================================
856707752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #5 ***
856707752	ID:2	[INFO: Gateway   ] ========================================
861680000	ID:1	[INFO: Sender    ] Message 6 encrypted (29 bytes)
861680000	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
861680000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
861680000	ID:1	[INFO: IPv6 Route] No route found
861680000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
861680000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
861681000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=6
861726752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
861726752	ID:2	[INFO: IPv6      ] Receiving UDP packet
861726752	ID:2	[INFO: Gateway   ] Received message type 0x03
861726752	ID:2	[INFO: Gateway   ] 
861726752	ID:2	[Data Phase] Received encrypted message
861726752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
861726752	ID:2	[INFO: Gateway   ] Counter: 6
861726752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
861726752	ID:2	[INFO: Gateway   ] Session decryption successful!
861726752	ID:2	[INFO: Gateway   ] ========================================
861726752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #6 ***
861726752	ID:2	[INFO: Gateway   ] ========================================
862871000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
862893040	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to ff02::1a
862893040	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
866681000	ID:1	[INFO: Sender    ] Message 7 encrypted (29 bytes)
866681000	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
866681000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
866681000	ID:1	[INFO: IPv6 Route] No route found
866681000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
866681000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
866682000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=7
866715752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
866715752	ID:2	[INFO: IPv6      ] Receiving UDP packet
866715752	ID:2	[INFO: Gateway   ] Received message type 0x03
866715752	ID:2	[INFO: Gateway   ] 
866715752	ID:2	[Data Phase] Received encrypted message
866715752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
866715752	ID:2	[INFO: Gateway   ] Counter: 7
866715752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
866715752	ID:2	[INFO: Gateway   ] Session decryption successful!
866715752	ID:2	[INFO: Gateway   ] ========================================
866715752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #7 ***
866715752	ID:2	[INFO: Gateway   ] ========================================
871682000	ID:1	[INFO: Sender    ] Message 8 encrypted (29 bytes)
871682000	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
871682000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
871682000	ID:1	[INFO: IPv6 Route] No route found
871682000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
871682000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
871683000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=8
871688752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
871688752	ID:2	[INFO: IPv6      ] Receiving UDP packet
871688752	ID:2	[INFO: Gateway   ] Received message type 0x03
871688752	ID:2	[INFO: Gateway   ] 
871688752	ID:2	[Data Phase] Received encrypted message
871688752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
871688752	ID:2	[INFO: Gateway   ] Counter: 8
871688752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
871688752	ID:2	[INFO: Gateway   ] Session decryption successful!
871688752	ID:2	[INFO: Gateway   ] ========================================
871688752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #8 ***
871688752	ID:2	[INFO: Gateway   ] ========================================
876683000	ID:1	[INFO: Sender    ] Message 9 encrypted (29 bytes)
876683000	ID:1	[INFO: IPv6      ] Sending packet with length 92 (52)
876683000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
876683000	ID:1	[INFO: IPv6 Route] No route found
876683000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
876683000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
876684000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=9
876729752	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
876729752	ID:2	[INFO: IPv6      ] Receiving UDP packet
876729752	ID:2	[INFO: Gateway   ] Received message type 0x03
876729752	ID:2	[INFO: Gateway   ] 
876729752	ID:2	[Data Phase] Received encrypted message
876729752	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
876729752	ID:2	[INFO: Gateway   ] Counter: 9
876729752	ID:2	[INFO: Gateway   ] Session found. Decrypting...
876729752	ID:2	[INFO: Gateway   ] Session decryption successful!
876729752	ID:2	[INFO: Gateway   ] ========================================
876729752	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #9 ***
876729752	ID:2	[INFO: Gateway   ] ========================================
881684000	ID:1	[INFO: Sender    ] Message 10 encrypted (30 bytes)
881684000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
881684000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
881684000	ID:1	[INFO: IPv6 Route] No route found
881684000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
881684000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
881685000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=10
881705784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
881705784	ID:2	[INFO: IPv6      ] Receiving UDP packet
881705784	ID:2	[INFO: Gateway   ] Received message type 0x03
881705784	ID:2	[INFO: Gateway   ] 
881705784	ID:2	[Data Phase] Received encrypted message
881705784	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
881705784	ID:2	[INFO: Gateway   ] Counter: 10
881705784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
881705784	ID:2	[INFO: Gateway   ] Session decryption successful!
881705784	ID:2	[INFO: Gateway   ] ========================================
881705784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #10 ***
881705784	ID:2	[INFO: Gateway   ] ========================================
886685000	ID:1	[INFO: Sender    ] Message 11 encrypted (30 bytes)
886685000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
886685000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
886685000	ID:1	[INFO: IPv6 Route] No route found
886685000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
886685000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
886686000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=11
886698784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
886698784	ID:2	[INFO: IPv6      ] Receiving UDP packet
886698784	ID:2	[INFO: Gateway   ] Received message type 0x03
886698784	ID:2	[INFO: Gateway   ] 
886698784	ID:2	[Data Phase] Received encrypted message
886698784	ID:2	[INFO: Gateway   ] SID: [35bcd99d...]
886698784	ID:2	[INFO: Gateway   ] Counter: 11
886698784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
886698784	ID:2	[INFO: Gateway   ] Session decryption successful!
886698784	ID:2	[INFO: Gateway   ] ========================================
886698784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #11 ***
886698784	ID:2	[INFO: Gateway   ] ========================================
891686000	ID:1	[INFO: Sender    ] Message 12 encrypted (30 bytes)
891686000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
891686000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
891686000	ID:1	[INFO: IPv6 Route] No route found
891686000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
891686000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
891687000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=12
891714784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
