==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
358021680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
358021680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
358021680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
358021680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
358021680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
358021680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
358057440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
358057440	ID:1	[INFO: IPv6      ] Receiving UDP packet
358057440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
358057440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
358057440	ID:1	[INFO: IPv6 Route] No route found
358057440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
358057440	ID:1	[INFO: IPv6 Route] No route found
358057440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
358057440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
358076680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
358076680	ID:2	[INFO: IPv6      ] Receiving UDP packet
358076680	ID:2	[INFO: Gateway   ] Received message type 0x04
358076680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
358076680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
358076680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
358076680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
358076680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
358076680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
358111440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
358111440	ID:1	[INFO: IPv6      ] Receiving UDP packet
360120000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
360120000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
360120000	ID:1	[INFO: IPv6 Route] No route found
360120000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
360120000	ID:1	[INFO: IPv6 Route] No route found
360120000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
360120000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
360160680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
360160680	ID:2	[INFO: IPv6      ] Receiving UDP packet
360160680	ID:2	[INFO: Gateway   ] Received message type 0x04
360160680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
360160680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
360160680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
360160680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
360160680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
360160680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
360169440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
360169440	ID:1	[INFO: IPv6      ] Receiving UDP packet
360236000	ID:2	[INFO: Gateway   ] [Status] Gateway operational
362183000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
362183000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
362183000	ID:1	[INFO: IPv6 Route] No route found
362183000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
362183000	ID:1	[INFO: IPv6 Route] No route found
362183000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
362183000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
362222680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
362222680	ID:2	[INFO: IPv6      ] Receiving UDP packet
362222680	ID:2	[INFO: Gateway   ] Received message type 0x04
362222680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
362222680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
362222680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
362222680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
362222680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
362222680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
362245440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
362245440	ID:1	[INFO: IPv6      ] Receiving UDP packet
364246000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
364246000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
364246000	ID:1	[INFO: IPv6 Route] No route found
364246000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
364246000	ID:1	[INFO: IPv6 Route] No route found
364246000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
364246000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
364260680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
364260680	ID:2	[INFO: IPv6      ] Receiving UDP packet
364260680	ID:2	[INFO: Gateway   ] Received message type 0x04
364260680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
364260680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
364260680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
364260680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
364260680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
364260680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
364271440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
364271440	ID:1	[INFO: IPv6      ] Receiving UDP packet
366309000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
366309000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
366309000	ID:1	[INFO: IPv6 Route] No route found
366309000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
366309000	ID:1	[INFO: IPv6 Route] No route found
366309000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
366309000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
366354680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
366354680	ID:2	[INFO: IPv6      ] Receiving UDP packet
366354680	ID:2	[INFO: Gateway   ] Received message type 0x04
366354680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
366354680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
366354680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
366354680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
366354680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
366354680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
366390440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
366390440	ID:1	[INFO: IPv6      ] Receiving UDP packet
366390440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
366390440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
366390440	ID:1	[INFO: IPv6 Route] No route found
366390440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
366390440	ID:1	[INFO: IPv6 Route] No route found
366390440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
366390440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
366429680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
366429680	ID:2	[INFO: IPv6      ] Receiving UDP packet
366429680	ID:2	[INFO: Gateway   ] Received message type 0x04
366429680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
366429680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
366429680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
366429680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
366429680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
366429680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
366473440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
366473440	ID:1	[INFO: IPv6      ] Receiving UDP packet
366473440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
366473440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
366473440	ID:1	[INFO: IPv6 Route] No route found
366473440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
366473440	ID:1	[INFO: IPv6 Route] No route found
366473440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
366473440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
366488680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
366488680	ID:2	[INFO: IPv6      ] Receiving UDP packet
366488680	ID:2	[INFO: Gateway   ] Received message type 0x04
366488680	ID:2	[INFO: Gateway   ] Received Fragment 6/42 (64 bytes)
366488680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
366488680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
366488680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
366488680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
366488680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
366512440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
366512440	ID:1	[INFO: IPv6      ] Receiving UDP packet
368536000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
368536000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
368536000	ID:1	[INFO: IPv6 Route] No route found
368536000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
368536000	ID:1	[INFO: IPv6 Route] No route found
368536000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
368536000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
368546680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
368546680	ID:2	[INFO: IPv6      ] Receiving UDP packet
368546680	ID:2	[INFO: Gateway   ] Received message type 0x04
368546680	ID:2	[INFO: Gateway   ] Received Fragment 6/42 (64 bytes)
368546680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
368546680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
368546680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
368546680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
368546680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
368579440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
368579440	ID:1	[INFO: IPv6      ] Receiving UDP packet
370599000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
370599000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
370599000	ID:1	[INFO: IPv6 Route] No route found
370599000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
370599000	ID:1	[INFO: IPv6 Route] No route found
370599000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
370599000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
370606680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
370606680	ID:2	[INFO: IPv6      ] Receiving UDP packet
370606680	ID:2	[INFO: Gateway   ] Received message type 0x04
370606680	ID:2	[INFO: Gateway   ] Received Fragment 6/42 (64 bytes)
370606680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
370606680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
370606680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
370606680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
370606680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
370612120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
370612120	ID:1	[INFO: IPv6      ] Receiving UDP packet
372662000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
372662000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
372662000	ID:1	[INFO: IPv6 Route] No route found
372662000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
372662000	ID:1	[INFO: IPv6 Route] No route found
372662000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
372662000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
372704680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
372704680	ID:2	[INFO: IPv6      ] Receiving UDP packet
372704680	ID:2	[INFO: Gateway   ] Received message type 0x04
372704680	ID:2	[INFO: Gateway   ] Received Fragment 6/42 (64 bytes)
372704680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
372704680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
372704680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
372704680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
372704680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
372748440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
372748440	ID:1	[INFO: IPv6      ] Receiving UDP packet
372748440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
372748440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
372748440	ID:1	[INFO: IPv6 Route] No route found
372748440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
372748440	ID:1	[INFO: IPv6 Route] No route found
372748440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
372748440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
372767680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
372767680	ID:2	[INFO: IPv6      ] Receiving UDP packet
372767680	ID:2	[INFO: Gateway   ] Received message type 0x04
372767680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
372767680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
372767680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
372767680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
372767680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
372767680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
372777440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
372777440	ID:1	[INFO: IPv6      ] Receiving UDP packet
374811000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
374811000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
374811000	ID:1	[INFO: IPv6 Route] No route found
374811000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
374811000	ID:1	[INFO: IPv6 Route] No route found
374811000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
374811000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
374851680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
374851680	ID:2	[INFO: IPv6      ] Receiving UDP packet
374851680	ID:2	[INFO: Gateway   ] Received message type 0x04
374851680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
374851680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
374851680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
374851680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
374851680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
374851680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
374861440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
374861440	ID:1	[INFO: IPv6      ] Receiving UDP packet
376874000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
376874000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
376874000	ID:1	[INFO: IPv6 Route] No route found
376874000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
376874000	ID:1	[INFO: IPv6 Route] No route found
376874000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
376874000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
376910680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
376910680	ID:2	[INFO: IPv6      ] Receiving UDP packet
376910680	ID:2	[INFO: Gateway   ] Received message type 0x04
376910680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
376910680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
376910680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
376910680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
376910680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
376910680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
376929440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
376929440	ID:1	[INFO: IPv6      ] Receiving UDP packet
378937000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
378937000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
378937000	ID:1	[INFO: IPv6 Route] No route found
378937000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
378937000	ID:1	[INFO: IPv6 Route] No route found
378937000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
378937000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
378947680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
378947680	ID:2	[INFO: IPv6      ] Receiving UDP packet
378947680	ID:2	[INFO: Gateway   ] Received message type 0x04
378947680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
378947680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
378947680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
378947680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
378947680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
378947680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
378973440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
378973440	ID:1	[INFO: IPv6      ] Receiving UDP packet
381000000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
381000000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
381000000	ID:1	[INFO: IPv6 Route] No route found
381000000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
381000000	ID:1	[INFO: IPv6 Route] No route found
381000000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
381000000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
381032680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
381032680	ID:2	[INFO: IPv6      ] Receiving UDP packet
381032680	ID:2	[INFO: Gateway   ] Received message type 0x04
381032680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
381032680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
381032680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
381032680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
381032680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
381032680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
381055440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
381055440	ID:1	[INFO: IPv6      ] Receiving UDP packet
381114000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
